location,EW,EW_start_date,pop,cases
B,202227,2022-07-03,413418,4.452873373822313
B,202228,2022-07-10,413418,3.1694242750229695
B,202229,2022-07-17,413418,2.8939281247072386
B,202230,2022-07-24,413418,3.001601948107823
B,202231,2022-07-31,413418,3.044493070308025
B,202232,2022-08-07,413418,1.4491221523175166
B,202233,2022-08-14,413418,1.4491221523175166
B,202234,2022-08-21,413418,2.14214598813381
B,202235,2022-08-28,413418,1.4491221523175166
B,202236,2022-09-04,413418,1.7982670644641305
B,202237,2022-09-11,413418,1.7982670644641305
B,202238,2022-09-18,413418,3.2687794445708485
B,202239,2022-09-25,413418,3.0956962203135645
B,202240,2022-10-02,413418,3.3830619353902973
B,202241,2022-10-09,413418,3.5218863614780274
B,202242,2022-10-16,413418,4.476395928863969
B,202243,2022-10-23,413418,3.5218863614780274
B,202244,2022-10-30,413418,4.070992658582885
B,202245,2022-11-06,413418,3.9694721855701705
B,202246,2022-11-13,413418,3.705365174900196
B,202247,2022-11-20,413418,3.8488989424163647
B,202248,2022-11-27,413418,4.241230032522319
B,202249,2022-12-04,413418,1.8497658329254667
B,202250,2022-12-11,413418,2.298823961615656
B,202251,2022-12-18,413418,2.298823961615656
B,202252,2022-12-25,413418,0.993667437978973
B,202301,2023-01-01,413418,2.799822596218377
B,202302,2023-01-08,413418,3.048690355373399
B,202303,2023-01-15,413418,3.814346463098818
B,202304,2023-01-22,413418,3.814346463098818
B,202305,2023-01-29,413418,9.345958883181044
B,202306,2023-02-05,413418,63.32657948160997
B,202307,2023-02-12,364368,63.32657948160997
B,202308,2023-02-19,364368,20.337864187708387
B,202309,2023-02-26,364368,63.32657948160997
B,202310,2023-03-05,364368,75.9724585639702
B,202311,2023-03-12,364368,75.9724585639702
B,202312,2023-03-19,364368,75.9724585639702
B,202313,2023-03-26,364368,75.9724585639702
B,202314,2023-04-02,364368,75.9724585639702
B,202315,2023-04-09,364368,75.9724585639702
B,202316,2023-04-16,364368,75.9724585639702
B,202317,2023-04-23,364368,75.9724585639702
B,202318,2023-04-30,364368,75.9724585639702
B,202319,2023-05-07,364368,66.76121755559731
B,202320,2023-05-14,364368,19.81178690060901
B,202321,2023-05-21,364368,11.355960866836021
B,202322,2023-05-28,364368,6.266898410684522
B,202323,2023-06-04,364368,5.803427071064979
B,202324,2023-06-11,364368,5.803427071064979
B,202325,2023-06-18,364368,8.594050671446833
B,202326,2023-06-25,364368,8.594050671446833
B,202327,2023-07-02,364368,4.614418924222667
B,202328,2023-07-09,364368,5.689092016872169
B,202329,2023-07-16,364368,4.512349921922764
B,202330,2023-07-23,364368,4.452873373822313
B,202331,2023-07-30,364368,4.317616755578025
B,202332,2023-08-06,364368,3.3619171620975283
B,202333,2023-08-13,364368,3.4032948112746326
B,202334,2023-08-20,364368,3.3619171620975283
B,202335,2023-08-27,364368,4.652624012487549
B,202336,2023-09-03,364368,4.070992658582885
B,202337,2023-09-10,364368,2.701284896518947
B,202338,2023-09-17,364368,2.435267157909053
B,202339,2023-09-24,364368,3.666649733862329
B,202340,2023-10-01,364368,4.623150135608729
B,202341,2023-10-08,364368,4.623150135608729
B,202342,2023-10-15,364368,14.305652611242097
B,202343,2023-10-22,364368,17.08900603616908
B,202344,2023-10-29,364368,17.08900603616908
B,202345,2023-11-05,364368,17.08900603616908
B,202346,2023-11-12,364368,17.08900603616908
B,202347,2023-11-19,364368,17.08900603616908
B,202348,2023-11-26,364368,17.08900603616908
B,202349,2023-12-03,364368,7.195666327294539
B,202350,2023-12-10,364368,7.195666327294539
B,202351,2023-12-17,364368,7.195666327294539
B,202352,2023-12-24,364368,7.195666327294539
