location,EW,EW_start_date,pop,cases
B,202339,2023-09-24,364368,28.775237091648094
B,202340,2023-10-01,364368,30.81004736204242
B,202341,2023-10-08,364368,34.59687693828903
B,202342,2023-10-15,364368,44.481782620117265
B,202343,2023-10-22,364368,55.84047649357728
B,202344,2023-10-29,364368,66.52669425466121
B,202345,2023-11-05,364368,83.63086798453722
B,202346,2023-11-12,364368,90.8038717049066
B,202347,2023-11-19,364368,98.57148628005282
B,202348,2023-11-26,364368,125.75904471575926
B,202349,2023-12-03,364368,101.56942853842591
B,202350,2023-12-10,364368,118.61609343346312
B,202351,2023-12-17,364368,51.21494402573326
B,202352,2023-12-24,364368,119.82344570150161
