ID,cases
B202145,-9.26546149653633
B202146,-9.063792785788475
B202147,-10.77778548336993
B202148,-10.858923158093438
B202149,-10.55372223857466
B202150,-8.314210435341325
B202151,-20.17627543491352
B202152,-21.079261349944744
B202201,-9.244657066979228
B202202,-8.770995151999132
B202203,-7.630147572553335
B202204,-9.69499043536477
B202205,-11.426776584590728
B202206,-11.85925567577351
B202207,-15.396822142193171
B202208,-15.79178875979043
B202209,-11.962690279998546
B202210,-17.175323199643344
B202211,-17.081707236948127
B202212,-15.52091391869376
B202213,-16.2234786222567
B202214,-13.912521317240405
B202215,-14.511672072197074
B202216,-13.224487319869874
B202217,-13.499706263697089
B202218,-12.939919749771375
B202219,-14.748279757928216
B202220,-15.483141206794558
B202221,-14.6605707834714
B202222,-16.445702351716164
B202223,-14.698952770040975
B202224,-14.912197280917905
B202225,-15.43625115291656
B202226,-17.753503550307137
B202227,-19.69338993203333
B202228,-21.271678504843308
B202229,-22.526634525503567
B202230,-23.276610093302523
B202231,-22.965513595959884
B202232,-23.65450753274171
B202233,-16.92522529373784
B202234,-14.538721862629076
B202235,-13.780716312249073
B202236,-12.7580662435358
B202237,-10.26968336885111
B202238,-9.224110579075363
B202239,-5.426609428886161
B202240,-8.945988707986197
B202241,-10.244366019532512
B202242,-10.960970446494978
B202243,-12.357022951562696
B202244,-10.940903690940514
B202245,-12.69489719899112
B202246,-12.894229910737591
B202247,-11.915809901871162
B202248,-9.967355403351576
B202249,-13.86055021293347
B202250,-13.217583812600322
B202251,-13.11949717516256
B202252,-13.15108259582044
B202301,-4.897858989534555
B202302,-4.947176437544673
B202303,-5.409067030922735
B202304,-2.1323049954577176
B202305,2.4873678523411646
B202306,6.115877129922037
B202307,2.4061660516705654
B202308,0.4391850936689163
B202309,16.767488009366506
B202310,18.29944719997382
B202311,26.23089239139264
B202312,20.82172814844273
B202313,40.68185230886159
B202314,27.66749183840997
B202315,62.592806978542896
B202316,41.93469417126942
B202317,27.34926206565094
B202318,25.322361158765027
B202319,13.728705675040828
B202320,-6.773900040001466
B202321,-12.112396348799347
B202322,-17.844552446164315
B202323,-17.88553719129422
B202324,-13.502658976357568
B202325,-16.457571874428986
B202326,-14.385163322873373
B202327,-15.618705344027594
B202328,-14.479187656168472
B202329,-17.29645665528588
B202330,-20.774426386686365
B202331,-20.073567219452457
B202332,-20.711568889123377
B202333,-20.24891082023361
B202334,-17.711936728855008
B202335,-14.810285600371886
B202336,-17.20949439833816
B202337,-12.449794925920598
B202338,-11.344512174218105
B202339,-9.899782567464284
B202340,-6.6592045182006725
B202341,-3.94469246786228
B202342,4.670881533220843
B202343,11.438492638028965
B202344,20.45694900315753
B202345,34.416277168993695
B202346,37.91343838036872
B202347,47.052143036022805
B202348,69.65648817714865
B202349,55.39844946372413
B202350,65.83979376353203
B202351,15.31073801555442
B202352,61.12918791525818
C202201,4.190683804788281
C202202,4.575572374509241
C202203,5.684209727693206
C202204,5.11774858432393
C202205,5.1521143185811
C202206,5.0681898405477215
C202207,4.786086088243748
C202208,4.909297992129591
C202209,4.844421378248425
C202210,4.452209270591128
C202211,4.865663356950408
C202212,4.762607110579157
C202213,5.469947759083505
C202214,5.154833723931958
C202215,4.898942335658722
C202216,5.412105976777765
C202217,5.105695678655502
C202218,5.074508682804785
C202219,4.932892607579175
C202220,5.639789893192361
C202221,5.767798734564149
C202222,5.07209773220176
C202223,5.713091103004555
C202224,6.067149771932641
C202225,5.639558628911672
C202226,5.45339038363433
C202227,5.087364591656556
C202228,4.0502555500001645
C202229,4.329008773723382
C202230,4.529867063392696
C202231,3.9393562249457537
C202232,3.9687668425314593
C202233,4.329290892283834
C202234,4.887277197870983
C202235,5.250670003177449
C202236,5.14261465543092
C202237,6.209732194186758
C202238,5.35137704842823
C202239,5.645824083826065
C202240,5.91123867117923
C202241,5.066640008736904
C202242,5.479236801894465
C202243,5.530844084732092
C202244,5.889672972048608
C202245,5.1802160362982725
C202246,4.107484522572626
C202247,5.702873733829716
C202248,4.753473752381323
C202249,4.942251945789091
C202250,5.366448871816363
C202251,4.121300649865631
C202252,4.380088354588487
C202301,6.608709289565363
C202302,6.4363666116781815
C202303,6.921156128558412
C202304,6.66875986382443
C202305,6.15393709539226
C202306,6.403288696675
C202307,5.7641615527877725
C202308,5.615267102037411
C202309,5.745162442807816
C202310,5.133745645446316
C202311,5.734250094290431
C202312,5.652726333871966
C202313,5.526200820381293
C202314,5.888321080537747
C202315,5.490340997787661
C202316,5.2769514082851146
C202317,5.608117535283938
C202318,5.248519965479806
C202319,5.329778223040105
C202320,5.111033929185359
C202321,4.751380466082489
C202322,5.334071677834656
C202323,4.692655858193879
C202324,6.634188855318843
C202325,6.621094140106898
C202326,5.092391390495588
D202201,-5.441516939694807
D202202,-6.360002765227172
D202203,-6.088784268028501
D202204,-4.548660030573991
D202205,-4.047363648043326
D202206,-3.893482747228632
D202207,-3.926815024714923
D202208,-1.810038986183681
D202209,-1.0521606574987228
D202210,1.257949361052951
D202211,2.401273425614413
D202212,4.420975202609636
D202213,9.759412387917136
D202214,15.775776208045135
D202215,24.683453098335224
D202216,38.69530808132401
D202217,47.59935956668903
D202218,48.005315204542754
D202219,49.64285365687184
D202220,49.8176237598349
D202221,47.99865471378102
D202222,53.82314662583377
D202223,44.95187444572284
D202224,42.26495620498629
D202225,32.49016548519219
D202226,28.23427410425865
D202227,24.24109028582462
D202228,20.37912574633088
D202229,16.867830572651275
D202230,15.102105348731788
D202231,10.068210410689169
D202232,13.86780715049131
D202233,13.364903243571748
D202234,7.699746780176944
D202235,4.2941021086534
D202236,4.9955332941553925
D202237,1.277703710841125
D202238,6.531602128646208
D202239,4.7244834444771495
D202240,2.745332719272511
D202241,0.0518444525239161
D202242,-0.2721665764289529
D202243,0.1900340066851082
D202244,-2.460164271141206
D202245,0.2938616814426993
D202246,-2.339675743869524
D202247,-4.352472780401833
D202248,-5.427201791197593
D202249,-7.8812169779396335
D202250,-2.744806405801249
D202251,-8.775721306500447
D202252,-10.678779420665578
D202301,-6.415962247961719
D202302,-7.412902162938398
D202303,-8.016379381590031
D202304,-7.770023729942178
D202305,-7.7008358500701135
D202306,-8.607745763271733
D202307,-8.453219217529341
D202308,-7.992977871513432
D202309,-7.52402291502252
D202310,-5.45051183271444
D202311,-7.311713217945247
D202312,-6.057875826559769
D202313,-2.697087564215437
D202314,-2.495038067363613
D202315,-2.58987363800159
D202316,0.6478332837341902
D202317,-3.0829336629568225
D202318,-1.5617008079450727
D202319,-6.805032738936646
D202320,-6.052859744238056
D202321,-6.355881712975137
D202322,-7.087603416178812
D202323,-9.54444455841384
D202324,-10.521412665353925
D202325,-5.4652086858969255
D202326,-9.67998689690599
E202201,10.553382263436188
E202202,19.41217243619557
E202203,31.398805783861697
E202204,19.684097828779844
E202205,4.819510199095763
E202206,0.927549506354107
E202207,-2.3059656860827804
E202208,2.403975699356005
E202209,0.2620653078092143
E202210,2.275451586165934
E202211,4.562871762096101
E202212,1.208310328456462
E202213,-1.3131125636017469
E202214,0.1323483977852815
E202215,9.894905600564382
E202216,16.830105203500032
E202217,14.678720290207108
E202218,13.926144949806048
E202219,15.35495987478338
E202220,25.341941411292662
E202221,17.289569191889868
E202222,34.04694916037379
E202223,26.833175630702403
E202224,22.21296762785233
E202225,30.086457766585013
E202226,27.517968446490507
E202227,29.232851626505173
E202228,25.62650839006565
E202229,34.64686928107142
E202230,33.653194789148294
E202231,48.55789662949272
E202232,46.47181713933044
E202233,40.634470320293474
E202234,35.53643987057178
E202235,27.7999452336433
E202236,20.734103718451017
E202237,15.619472174155156
E202238,20.874562074386425
E202239,15.274213316284028
E202240,13.062955648562424
E202241,8.837503928217505
E202242,10.288704370513926
E202243,15.576093318758042
E202244,15.21824777422984
E202245,13.541062609430154
E202246,11.23803533260534
E202247,10.37341658725899
E202248,16.26019855499368
E202249,13.361371009276557
E202250,1.5812756236237675
E202251,3.4327299169461565
E202252,9.560941423209105
E202301,10.60729430585025
E202302,6.10022619942327
E202303,8.16869259958182
E202304,4.996753348901654
E202305,10.14747372716698
E202306,6.249095007547611
E202307,1.9260689844469208
E202308,12.740871532188052
E202309,9.975140369751056
E202310,7.991251618461795
E202311,14.144321697609788
E202312,21.866721315570416
E202313,31.758041178647275
E202314,21.398163097893853
E202315,29.515322062573038
E202316,24.542244346573984
E202317,26.05291109986265
E202318,17.225965362489013
E202319,8.825350125738286
E202320,6.286770767810212
E202321,7.982459809714344
E202322,13.114527677675698
E202323,14.031670881241434
E202324,11.47842110762484
E202325,14.905464557887948
E202326,10.603482549090078
E202327,11.097124375723574
E202328,9.405376374830354
E202329,6.515765411862988
E202330,4.281993179483372
E202331,6.361150243005392
E202332,10.741762637953997
E202333,16.08497317533559
E202334,8.576994188170152
E202335,11.34609603942614
E202336,10.103087469589791
E202337,9.374215424774656
E202338,14.649179415092677
E202339,14.79468966192557
E202340,3.904301161614124
E202341,5.858389816289972
E202342,7.343672632653076
E202343,11.424355643140604
E202344,10.684763731643846
E202345,8.199684588060258
E202346,6.925477190272583
E202347,7.438798208173231
E202348,10.02565160637655
E202349,15.175798988013035
E202350,14.330282762924655
E202351,18.287132938759576
E202352,14.022563000032916
F202201,0.0357717466191904
F202202,0.2749802361348095
F202203,-0.1055755103867803
F202204,-0.1520774874176642
F202205,-0.8986651012691595
F202206,-0.3648882823760488
F202207,0.0221893115813938
F202208,-0.3212011666067726
F202209,1.0150280375942522
F202210,0.1022877630603928
F202211,2.742220617079165
F202212,2.328060325306228
F202213,4.379543279051337
F202214,11.74743817306372
F202215,9.331448651189543
F202216,11.011654587379132
F202217,12.020512213586985
F202218,11.521633227291892
F202219,16.35316396510515
F202220,13.86797875989215
F202221,14.141755517402506
F202222,14.152714738017163
F202223,18.295137531902697
F202224,9.514527394533374
F202225,6.660723916062937
F202226,6.736505388151077
F202227,7.549864112605787
F202228,7.053091694821134
F202229,5.095312212124762
F202230,2.46630232685639
F202231,2.781144113609749
F202232,1.984682878616922
F202233,2.767385884713339
F202234,1.7932129501179193
F202235,3.0803106699503977
F202236,1.0618279842197569
F202237,0.8862290144192995
F202238,0.5552961967437573
F202239,-0.5437521029949466
F202240,0.7218995882821655
F202241,0.8454191850859742
F202242,1.4613799818045896
F202243,1.8440195870616265
F202244,0.4734119721103478
F202245,-0.3498412087644462
F202246,-0.457427999521498
F202247,-0.0209408052467732
F202248,-0.7976740995064957
F202249,-1.5663829726297205
F202250,-1.5307731654435468
F202251,-0.7315863075090197
F202252,-1.3753402746456325
F202301,-0.3163622562847514
F202302,0.1199435666728532
F202303,0.2416283087698856
F202304,0.542227856909376
F202305,-0.6264985041692779
F202306,0.2292219239997424
F202307,0.1058329233393999
F202308,0.1354083977302247
F202309,-0.0769521890253028
F202310,-0.3405687281429725
F202311,0.883740440347186
F202312,0.2905465119537618
F202313,0.4345109693046437
F202314,0.475448143725139
F202315,0.5574004945659663
F202316,0.774860462554664
F202317,0.0048711229094866
F202318,2.2341917698971843
F202319,0.6624195038050893
F202320,0.8968353430929308
F202321,0.8615964592391068
F202322,0.8971207326634675
F202323,0.5027192796906549
F202324,0.6034148240501512
F202325,1.825841414531484
F202326,1.288856060449009
