ID,cases
B202339,18.33068901135961
B202340,19.624989598365502
B202341,20.22228202970297
B202342,21.13778919062242
B202343,22.316760657022005
B202344,22.18093600985748
B202345,21.83385296436495
B202346,21.564578550767383
B202347,19.76125811922164
B202348,19.26115311985634
B202349,19.77577498472801
B202350,16.352457259347066
B202351,15.429160019487693
B202352,16.39576070566413
C202201,1.4071365611725029
C202202,1.38278066200882
C202203,1.4056630541712758
C202204,1.278795225571664
C202205,1.461307003334625
C202206,1.5173280725266391
C202207,1.6276740622681198
C202208,1.7321765101316309
C202209,1.7722728766386884
C202210,1.8088643087450975
C202211,1.9265328967189288
C202212,1.8333865965660932
C202213,1.9789715122773264
C202214,2.00054454405206
C202215,1.9647992729375423
C202216,2.134352110271956
C202217,1.9790819086106992
C202218,1.962455292859597
C202219,1.917957407162204
C202220,2.039025906897631
C202221,2.2066188193941314
C202222,2.133666202066485
C202223,2.5138716752514365
C202224,2.458417714489077
C202225,2.474621984036045
C202226,2.610368398294904
C202227,2.753818015715133
C202228,2.324239503818786
C202229,2.170194551341761
C202230,1.9977332117884052
C202231,1.8019572975690603
C202232,1.8487307346781905
C202233,1.836956180085879
C202234,1.9640341872301856
C202235,2.069243343789453
C202236,2.133782130451764
C202237,2.177568564009743
C202238,1.7591294046635333
C202239,1.586425887503964
C202240,1.683252401515818
C202241,1.3294008269620263
C202242,1.357708327447423
C202243,1.250915958443364
C202244,1.3549390138024289
C202245,1.4539053591935205
C202246,1.4300324438296266
C202247,1.8434528711095413
C202248,1.435477423001793
C202249,1.4760243561992623
C202250,1.537952531393728
C202251,1.3712681635662172
C202252,1.554560885250145
C202301,1.567887814854162
C202302,1.623474005087311
C202303,1.8002808729322235
C202304,1.8625399283389397
C202305,1.8132985177481395
C202306,1.9867761135003437
C202307,1.9116718068006573
C202308,1.8847908340538688
C202309,1.9301052649992063
C202310,1.8004265046868233
C202311,1.9462187589675963
C202312,1.8510677933641932
C202313,1.8463975417054477
C202314,1.9312890660709905
C202315,1.855828101307975
C202316,1.8378005888583016
C202317,1.89974289935536
C202318,1.8020256139013424
C202319,1.8356350861570867
C202320,1.7653683443636856
C202321,1.6657682650290753
C202322,1.8142770003843345
C202323,1.666845111733657
C202324,1.9851759398085709
C202325,2.167363862059709
C202326,2.1248463613829176
D202201,1.3652388604890646
D202202,1.0997084289568946
D202203,2.638375841914341
D202204,3.8024379391511456
D202205,5.006304624239921
D202206,7.633324938087718
D202207,7.6098343282031955
D202208,8.482780113529444
D202209,8.824641093416714
D202210,12.94112124030687
D202211,15.220548728254936
D202212,16.15372893990353
D202213,20.773645135227863
D202214,28.159615000939148
D202215,38.37096432362898
D202216,54.592735228293535
D202217,62.86684544006344
D202218,63.58240175096425
D202219,64.46887307230742
D202220,65.02451089299332
D202221,61.63494093535509
D202222,67.4426165769069
D202223,58.15974518209313
D202224,58.90581348075692
D202225,49.03125722714425
D202226,43.82167430682274
D202227,36.82616746776269
D202228,31.453074812134847
D202229,27.427541545383512
D202230,26.13348687667316
D202231,19.595071795543333
D202232,23.340315259474288
D202233,22.140644992548847
D202234,16.46446390493941
D202235,13.679776731724164
D202236,16.700826458378515
D202237,11.070784647323627
D202238,16.658737469115174
D202239,15.310224614445504
D202240,12.704051004508605
D202241,11.10198249192102
D202242,9.405645701443792
D202243,9.82331932088817
D202244,7.580034881315794
D202245,11.638191136076747
D202246,8.068499301830855
D202247,5.622227493504564
D202248,5.424594041545356
D202249,3.2202303865046358
D202250,8.477245987692566
D202251,0.7792422648818729
D202252,-0.9147085565347766
D202301,2.9832364894345247
D202302,2.4583065967834923
D202303,2.62751395659617
D202304,4.131332228705226
D202305,3.629444956180622
D202306,4.368005840392545
D202307,4.020904718758038
D202308,5.957300340239476
D202309,6.141089582076852
D202310,8.75654845757331
D202311,7.024125286881934
D202312,8.630248932519315
D202313,11.508231738738214
D202314,10.96675515387568
D202315,11.81948408690038
D202316,16.376292737673072
D202317,11.835754026820334
D202318,13.635349820064867
D202319,9.218749518020717
D202320,10.132234105067226
D202321,8.198929628360592
D202322,7.423109458187818
D202323,3.012396931410308
D202324,4.14380466052004
D202325,9.093184003390292
D202326,2.822597653788966
E202201,3.224890395309221
E202202,3.6084699245954015
E202203,5.011106334013345
E202204,5.554162114041378
E202205,6.894324826699629
E202206,7.544143860658504
E202207,8.806001563082313
E202208,7.474939912794701
E202209,6.912410182468856
E202210,6.789155121966501
E202211,5.925342079766738
E202212,5.850369110584989
E202213,7.023631332437777
E202214,7.518887220199169
E202215,7.448268850261994
E202216,8.063730882135891
E202217,8.210551571245837
E202218,7.905177333510222
E202219,8.494645219016101
E202220,8.511805943512211
E202221,8.917015598191844
E202222,9.449391911175551
E202223,10.032824434119869
E202224,11.486870981395734
E202225,12.690494709660214
E202226,13.769758271925632
E202227,15.14159306280414
E202228,16.810710767180023
E202229,16.12852887587416
E202230,16.662655085655324
E202231,16.61328678670951
E202232,15.676011486630758
E202233,15.950628469975648
E202234,15.073544393548527
E202235,14.7097626127863
E202236,14.105861416294616
E202237,13.120154534067712
E202238,12.204007112559154
E202239,11.752480532127816
E202240,10.622709322190428
E202241,10.07319193309898
E202242,9.511269904675148
E202243,8.638713616766106
E202244,8.257047709542144
E202245,7.560961700204939
E202246,7.343174140049039
E202247,7.458358601667036
E202248,7.406644204616347
E202249,7.467013857352196
E202250,7.287643323529227
E202251,7.476915255731994
E202252,7.11221471178572
E202301,6.877725093158375
E202302,7.246213643673975
E202303,6.788899058204272
E202304,6.658471313614212
E202305,6.575095182142072
E202306,6.845516819752626
E202307,6.560408782026844
E202308,5.899682377940176
E202309,6.471299347595382
E202310,5.758941742698786
E202311,6.766953365176157
E202312,6.950185200237063
E202313,7.54407817605035
E202314,9.769854070748334
E202315,8.992346307455957
E202316,9.74147825205924
E202317,9.880981415630512
E202318,8.559393165527272
E202319,8.045195022828072
E202320,7.361975309520555
E202321,6.215189772179071
E202322,5.938067848873296
E202323,5.795363434450573
E202324,6.178818914779914
E202325,7.252586720665151
E202326,8.312221323158603
E202327,10.123075293387764
E202328,11.306224087211394
E202329,12.320694116417844
E202330,13.756964456413712
E202331,12.768624071560351
E202332,12.899793335366816
E202333,11.721246607889585
E202334,10.4316120736089
E202335,10.273721001420215
E202336,9.59263604387557
E202337,9.967432156426431
E202338,9.898968413297965
E202339,9.74057545640722
E202340,10.155680517155671
E202341,9.352201690018092
E202342,9.22738678382106
E202343,8.321468375549347
E202344,7.378643183074176
E202345,7.240962761708506
E202346,6.497659408433336
E202347,6.272919998110096
E202348,6.604248766684646
E202349,6.14997482765916
E202350,6.143571969836557
E202351,6.785052847345094
E202352,5.9131321793518445
F202201,0.7642236443129343
F202202,0.9304933908304364
F202203,0.0406563959205727
F202204,0.3593313641863694
F202205,-0.1542288793550705
F202206,0.4236713109272833
F202207,0.3295633880744066
F202208,0.4074175434354977
F202209,1.8147679167844069
F202210,1.0665302551761116
F202211,3.459400826051313
F202212,3.0104461071144835
F202213,4.934247208366359
F202214,12.243235646156744
F202215,9.857669126493535
F202216,11.07229501951514
F202217,12.135267498254656
F202218,12.226873123219653
F202219,16.181401785837483
F202220,13.988164680623276
F202221,14.300025064639303
F202222,14.16703852708602
F202223,18.03325817383403
F202224,9.977286588251646
F202225,7.52077322639597
F202226,7.316395013235866
F202227,7.8797445222121905
F202228,7.54987798791038
F202229,5.333417278825776
F202230,3.11882925041997
F202231,3.714164151557819
F202232,2.7145871062685174
F202233,3.2708271157701225
F202234,2.535785645334504
F202235,3.81326199264628
F202236,1.7204327048904855
F202237,1.542556571078605
F202238,1.4089237548753553
F202239,0.0795057309699076
F202240,1.6767194820817328
F202241,1.7837611912527347
F202242,2.09492502062417
F202243,2.548828983862757
F202244,0.914667802183226
F202245,0.1853504713651756
F202246,0.7739757338432435
F202247,1.2254535752639542
F202248,0.7833618106001329
F202249,0.8444167115762469
F202250,0.4352064747899512
F202251,0.6016115606071742
F202252,-0.1560113682535027
F202301,0.6851688228853173
F202302,0.7690918376682166
F202303,0.7344623393793488
F202304,1.1229586855585505
F202305,0.6949408459965454
F202306,1.1573647783190557
F202307,1.0057699367976232
F202308,1.0141425923246423
F202309,0.5509300589294759
F202310,0.1686606959972774
F202311,0.9608815487919068
F202312,0.6191943903875707
F202313,1.430845951681436
F202314,1.351570301752682
F202315,1.3796698240231977
F202316,2.063779546827388
F202317,1.842769347051494
F202318,3.3798679372907223
F202319,2.0117587035111777
F202320,2.12343010292658
F202321,1.6963266782353514
F202322,1.6968425960416536
F202323,1.5057516835268927
F202324,1.226106752181294
F202325,2.497037376671173
F202326,2.41303080333517
