ID,cases
B202215,-3.8870262390762864
B202216,0.1552812109722428
B202217,4.608523446535102
B202218,3.010659959426526
B202219,0.6420635380329491
B202220,-5.8591224687745935
B202221,-2.7736751484259194
B202222,-0.8996460965883717
B202223,4.802574460457015
B202224,2.549536650764873
B202225,6.603349298943511
B202226,4.644920630144243
B202227,6.7668436352304
B202228,9.575926771298713
B202229,3.577687859975588
B202230,0.7511664410630985
B202231,2.629299104137184
B202232,-1.2955829445928764
B202233,3.935595209880427
B202234,5.764654184176639
B202235,1.4689918793191
B202236,-3.7024712594524103
B202237,-6.718377579606857
B202238,-5.9878919438978
B202239,-0.1155607484643344
B202240,-8.435496803613168
B202241,-1.3885671248873468
B202242,0.3306845819181383
B202243,1.044477328311526
B202244,-2.7780725108726205
B202245,-7.05973595367427
B202246,-7.871164697106733
B202247,-10.667385484684766
B202248,-4.394454900155246
B202249,-9.050435724239724
B202250,-5.324589968772953
B202251,-2.1602434540333384
B202252,-4.0086897858226
B202301,-4.144688190589209
B202302,-1.4176458988310507
B202303,-1.8289975539548171
B202304,8.618359328833284
B202305,18.8221844128445
B202306,31.08600289966582
B202307,27.58976654256962
B202308,16.58255676078649
B202309,37.841595481756265
B202310,50.655791321274975
B202311,59.95869019937042
B202312,46.83611998850516
B202313,76.83528268120791
B202314,67.05093029628775
B202315,123.05931831838924
B202316,106.16887732473508
B202317,84.92508125778552
B202318,76.5062020793528
B202319,48.35168787667417
B202320,22.75357654590565
B202321,18.230148227923703
B202322,13.639516972997772
B202323,19.3820171851727
B202324,12.984879987355892
B202325,4.758972509394598
B202326,5.166441659036033
B202327,7.460575019961836
B202328,8.680744734196905
B202329,3.748678815021357
B202330,-1.4692858528466584
B202331,6.960339287630452
B202332,11.857506258451782
B202333,7.823062311279906
B202334,16.94108880370301
B202335,24.130142672769463
B202336,12.843929796611834
B202337,23.941701314625256
B202338,29.262421085499383
B202339,28.77523709164809
B202340,30.81004736204242
B202341,34.59687693828903
B202342,44.48178262011727
B202343,55.84047649357728
B202344,66.52669425466121
B202345,83.63086798453722
B202346,90.8038717049066
B202347,98.57148628005282
B202348,125.75904471575926
B202349,101.56942853842592
B202350,118.61609343346312
B202351,51.21494402573326
B202352,119.8234457015016
C202201,2.402235819795376
C202202,1.9103969427551577
C202203,3.11576960439934
C202204,3.869219235504933
C202205,3.715259794119599
C202206,3.3306442862902963
C202207,1.2242249376796863
C202208,1.6650439338547487
C202209,0.5777792527432479
C202210,2.7138635488899783
C202211,0.6998952698224982
C202212,1.43680115634817
C202213,1.9199346175480516
C202214,2.738234128975047
C202215,2.5980401988036013
C202216,3.403076419131433
C202217,3.0535697408166227
C202218,2.904502166916364
C202219,3.215919130152047
C202220,4.053545237848415
C202221,4.315301714533091
C202222,3.5571728980245414
C202223,3.2785508886349986
C202224,3.5379501721901776
C202225,2.372399704542914
C202226,2.384453801204626
C202227,1.8454804940499772
C202228,0.4241892029175604
C202229,2.1801846626574517
C202230,1.7241888461576502
C202231,0.794408840764846
C202232,0.5189332168870526
C202233,1.0385133837992366
C202234,2.1515628989273603
C202235,1.8165435297321424
C202236,2.6005560029362997
C202237,4.939243058855598
C202238,3.7515726592739087
C202239,3.883677407535349
C202240,6.273044791337597
C202241,3.9417606198502506
C202242,3.4764360112935035
C202243,2.427850539337613
C202244,3.167548620283543
C202245,3.08914057824837
C202246,2.954458570173329
C202247,3.65563388614203
C202248,2.986213098528117
C202249,3.9744178088716406
C202250,3.234080714906733
C202251,1.5517387420139286
C202252,2.44291182652033
C202301,5.671587435847763
C202302,4.340646379619959
C202303,5.011541772966643
C202304,3.364338627208451
C202305,4.113358055457728
C202306,3.196828415115707
C202307,2.2408433169674518
C202308,3.026248176171741
C202309,2.761103482996754
C202310,1.3392325769087925
C202311,1.573403942204671
C202312,1.6234557088775097
C202313,1.0408557770038678
C202314,1.6446492265963393
C202315,1.425972098223843
C202316,2.331809899007133
C202317,1.9911613618448665
C202318,1.8250076730138305
C202319,1.4383351197037038
C202320,1.4216047474012452
C202321,1.500784653828158
C202322,2.601099301001254
C202323,0.90142049455309
C202324,3.338456790133185
C202325,4.172871734521861
C202326,2.6306916946310914
D202201,9.794372580638576
D202202,-1.2082182635274208
D202203,1.323335396208451
D202204,5.657451119095201
D202205,2.900836907763152
D202206,7.739855387990943
D202207,12.419031448126526
D202208,8.22467133415975
D202209,10.28801854634782
D202210,22.612507494034457
D202211,22.423560144463487
D202212,17.180453031067902
D202213,24.99647845206468
D202214,16.34728418144504
D202215,26.23575325278106
D202216,39.25984030916472
D202217,41.25878564526571
D202218,55.25651893896551
D202219,51.30230794167236
D202220,52.505660706629726
D202221,48.60184445458729
D202222,53.83580289344746
D202223,53.56966476328555
D202224,49.589507617690685
D202225,42.14932812239944
D202226,35.33558959798945
D202227,35.793418210277274
D202228,29.89811174439277
D202229,29.418801877897785
D202230,33.622881613903054
D202231,23.525237374349032
D202232,24.280012903272794
D202233,21.405147616695977
D202234,20.483824963231523
D202235,17.84853130677341
D202236,7.382933614150232
D202237,3.372378696777984
D202238,7.618200633698416
D202239,11.877355815049732
D202240,4.883895826632345
D202241,6.359623819741054
D202242,6.50942181561132
D202243,6.936040934796905
D202244,1.1350111366678473
D202245,2.2066620105380625
D202246,4.228446874099946
D202247,1.6386297171727495
D202248,-0.1774200771791161
D202249,-5.077384997015068
D202250,2.5103970098226025
D202251,2.3500607336036143
D202252,3.333418658045717
D202301,2.793731136497524
D202302,8.232404309988219
D202303,5.074664966669938
D202304,6.144806303663128
D202305,4.533147245081844
D202306,12.100679341957184
D202307,9.854805623978056
D202308,5.577956339580417
D202309,9.570671096333848
D202310,13.996710549340374
D202311,16.635121058525236
D202312,25.26045484880287
D202313,29.719382713364915
D202314,17.95618762596908
D202315,9.916866589130148
D202316,15.306899986564352
D202317,13.198293147912503
D202318,2.1944743588832782
D202319,12.594450525746106
D202320,10.755803463848917
D202321,5.868439812784247
D202322,10.155153934974
D202323,6.659920758709363
D202324,5.5615105887405
D202325,6.798780422857055
D202326,2.842519779747457
E202201,15.119731364311086
E202202,15.969287803820936
E202203,22.649499580113574
E202204,5.462393734349849
E202205,-5.451365443613905
E202206,-5.758796438155692
E202207,-3.7434436365799337
E202208,-10.31856342161186
E202209,-7.379339762852898
E202210,11.202764991137148
E202211,13.0017104908035
E202212,4.876968914626849
E202213,-3.124613242334271
E202214,-7.349304023734491
E202215,-2.221068676515816
E202216,-1.064087168518694
E202217,8.246984762780578
E202218,7.468810736865325
E202219,9.716829731836569
E202220,21.50551506868837
E202221,21.75352667669125
E202222,30.24999039121513
E202223,18.451050123058227
E202224,16.618229672509976
E202225,11.41702301022258
E202226,12.452096184524514
E202227,34.00442856650788
E202228,31.133155769818472
E202229,38.980709146640216
E202230,40.6632812253377
E202231,55.38943602979184
E202232,48.85111822277824
E202233,44.56270964236155
E202234,39.193142165010585
E202235,27.90875633616131
E202236,15.561280207646742
E202237,14.628845183884478
E202238,12.809306568655009
E202239,8.230683718361439
E202240,11.86684988656355
E202241,5.308315460478367
E202242,5.126222019236936
E202243,10.164570702840564
E202244,10.765073295946548
E202245,12.013774852838928
E202246,13.385402521066132
E202247,11.15549735400949
E202248,10.40741813413731
E202249,5.286910393680657
E202250,-3.593381744575688
E202251,-3.901626143082292
E202252,0.518747887116727
E202301,14.311249210053322
E202302,10.293323183049171
E202303,7.986444663881926
E202304,4.186221570959336
E202305,5.42272651851494
E202306,0.9727026010188996
E202307,-4.687536190712408
E202308,1.8441911112558504
E202309,0.4781783242674722
E202310,13.670688353639882
E202311,21.039531484243263
E202312,16.23651158257873
E202313,21.484607561795567
E202314,13.793039433465554
E202315,11.79645552582247
E202316,7.946370641066603
E202317,11.264127556367011
E202318,5.60895118185951
E202319,6.269895019586425
E202320,12.138674346436732
E202321,10.408089303405172
E202322,18.53345989669123
E202323,14.485753355608932
E202324,8.863586916150863
E202325,13.248041333656085
E202326,8.235761063835797
E202327,10.330493497709972
E202328,4.8636111376631685
E202329,8.32377697073636
E202330,10.9236097200946
E202331,11.188773256158644
E202332,8.637043525162241
E202333,9.45216436978958
E202334,6.462635806931774
E202335,7.948529105098669
E202336,1.0457402152810644
E202337,1.6497122914518425
E202338,3.373015113138824
E202339,6.782472999022501
E202340,8.982996261819165
E202341,3.15576932214128
E202342,-1.6233289930536428
E202343,2.1184908956049986
E202344,4.847983622357094
E202345,3.699103805971759
E202346,7.049395499083367
E202347,11.008141291730835
E202348,5.826492813685523
E202349,10.24753853261248
E202350,6.842458809459093
E202351,4.4609293111679245
E202352,-9.109561444675135
F202201,0.5825871756509338
F202202,0.3583043929487652
F202203,0.2588304166595514
F202204,-1.1979886866908316
F202205,-0.2173231205727195
F202206,-0.1236179785502809
F202207,0.2022802244415569
F202208,-0.1059907769888437
F202209,0.5767694886489004
F202210,1.2840056805833078
F202211,3.424472389524486
F202212,3.2961794400135176
F202213,4.666426914691385
F202214,12.242025241326052
F202215,9.672146485349243
F202216,9.71176349924504
F202217,11.251387235298136
F202218,11.025146651036236
F202219,15.719676646602892
F202220,12.580512473720914
F202221,14.065066952585129
F202222,12.579776967262198
F202223,18.685759220486712
F202224,9.679931692616575
F202225,7.364117358407868
F202226,6.444747783980017
F202227,6.887322171685104
F202228,6.720929711290338
F202229,3.990254587385655
F202230,2.2647660341231743
F202231,3.426043801917526
F202232,2.343036029084919
F202233,2.896832407882119
F202234,1.3431913661710888
F202235,2.2997732573777343
F202236,0.6933593526942862
F202237,0.6731106266129813
F202238,0.7258562186140514
F202239,0.2336032355211821
F202240,-1.0426385550024084
F202241,-0.6362482757643748
F202242,0.6177075976382722
F202243,0.8855760497505683
F202244,-0.4815153908671863
F202245,-1.4535127529557383
F202246,-1.1694436215913584
F202247,-0.6524839944254
F202248,-0.9465612778811748
F202249,0.0198559745280297
F202250,-1.3376342067344351
F202251,-2.7744080946274865
F202252,-2.3077895050956823
F202301,-0.8036818340050977
F202302,-0.7585410903256233
F202303,-0.712241537799134
F202304,1.1119616974703346
F202305,-0.561206103550018
F202306,-0.1196714698896035
F202307,0.6527289920628412
F202308,0.4627310131604314
F202309,0.9959329519104816
F202310,1.327284429589471
F202311,0.6121128953401503
F202312,0.6197098658212402
F202313,0.9869492814246854
F202314,-0.0323765944239935
F202315,0.6514254569004186
F202316,1.2862049145513077
F202317,-0.0185194741578738
F202318,0.6360004194667729
F202319,0.8120517146073574
F202320,1.18996703573993
F202321,0.62790491570317
F202322,-0.3430145571705829
F202323,2.15803849739342
F202324,2.052198164368352
F202325,2.8117267051038644
F202326,2.51419640389448
