ID,cases
D202217,27.971957445064284
D202218,31.040169974377747
D202219,31.040169974377747
D202220,31.040169974377747
D202221,31.040169974377747
D202222,31.040169974377747
D202223,34.355878658278385
D202224,34.355878658278385
D202225,34.355878658278385
D202226,34.355878658278385
D202227,29.358850738069588
D202228,18.937639820061637
D202229,17.24958072726218
D202230,13.639737517641748
D202231,13.639737517641748
D202232,11.598382136355086
D202233,10.546106427995724
D202234,18.45180997209445
D202235,16.87919779545891
D202236,7.943779944849003
D202237,8.941124089487863
D202238,18.40152614592496
D202239,9.965346623021352
D202240,8.941124089487863
D202241,10.315968601124926
D202242,9.782689315596464
D202243,9.817794753635006
D202244,11.367658677317268
D202245,7.112353339292862
D202246,8.966690134091419
D202247,4.25217715501266
D202248,4.113506924008587
D202249,2.543295062731155
D202250,2.543295062731155
D202251,2.543295062731155
D202252,2.543295062731155
D202301,4.586532638238272
D202302,4.586532638238272
D202303,4.790342959756395
D202304,5.820400266349856
D202305,6.102693417036138
D202306,4.777435692468748
D202307,2.5020414735280747
D202308,4.777435692468748
D202309,6.086250106866076
D202310,5.924254534256548
D202311,5.939723978672554
D202312,9.152721961546543
D202313,7.093927860934853
D202314,29.75625575519785
D202315,30.361229070922604
D202316,35.33972029435216
D202317,14.615353759143773
D202318,32.49326368583313
D202319,8.405486719879248
D202320,14.092507002091327
D202321,13.6060687564772
D202322,4.5244132111445285
D202323,6.715541428274253
D202324,9.579397313133711
D202325,9.359738347286353
D202326,5.211803634191655
E202201,3.1161717526715407
E202202,13.96173412950205
E202203,37.051560832204174
E202204,1.7436310763273266
E202205,0.7658920798697575
E202206,0.8192221142050661
E202207,0.8622886513952404
E202208,0.8967126780077093
E202209,0.8967126780077093
E202210,1.7192927959713828
E202211,1.6532906278135284
E202212,1.5707179276003351
E202213,3.131109849020492
E202214,1.5042642142968137
E202215,4.495394545619466
E202216,6.013873986888758
E202217,10.016560238528264
E202218,10.096816637140275
E202219,10.039400085630188
E202220,27.72218849257026
E202221,10.039400085630188
E202222,41.81397711197236
E202223,31.996340041522654
E202224,36.50180949251677
E202225,28.771091465315465
E202226,16.39015926309175
E202227,48.18927074568565
E202228,36.42784008219131
E202229,48.18927074568565
E202230,36.42784008219131
E202231,48.18927074568565
E202232,37.24073971493226
E202233,37.24073971493226
E202234,37.24073971493226
E202235,25.31380324228121
E202236,7.602459974755543
E202237,7.602459974755543
E202238,7.602459974755543
E202239,6.623302567683114
E202240,5.216913283553215
E202241,3.0538828473089588
E202242,4.619396751758575
E202243,5.216913283553215
E202244,5.216913283553215
E202245,2.781626362430176
E202246,5.216913283553215
E202247,5.216913283553215
E202248,8.050748940498018
E202249,2.8240650849501434
E202250,0.6288865747769415
E202251,0.6288865747769415
E202252,0.7100866784327018
E202301,1.7436310763273266
E202302,1.7297291078619057
E202303,1.2706534587667064
E202304,0.7276400169578775
E202305,1.7436310763273266
E202306,1.430580216388924
E202307,0.8622886513952404
E202308,1.4626440382591654
E202309,1.430580216388924
E202310,2.300103259726156
E202311,3.1562748243828227
E202312,5.689095607340301
E202313,65.28336363943265
E202314,32.08778246876666
E202315,42.424778089351534
E202316,28.12714255329039
E202317,24.729633725555605
E202318,10.016560238528264
E202319,8.220783838500155
E202320,7.279220507689253
E202321,7.279220507689253
E202322,11.12650742723876
E202323,13.484557155031
E202324,8.738039884841072
E202325,11.871927974675431
E202326,4.894629033444585
E202327,11.300230682831428
E202328,3.1188436754128817
E202329,3.1188436754128817
E202330,5.71408595539735
E202331,3.1188436754128817
E202332,5.542624026157729
E202333,5.240997181528087
E202334,2.858652076713696
E202335,5.542624026157729
E202336,3.0538828473089588
E202337,3.0538828473089588
E202338,3.0538828473089588
E202339,4.619396751758575
E202340,1.7513130391509577
E202341,2.140685945329687
E202342,1.6031014094105058
E202343,1.7513130391509577
E202344,3.0538828473089588
E202345,1.4601834336882464
E202346,1.9498418102252757
E202347,2.781626362430176
E202348,2.512802615983817
E202349,2.8240650849501434
E202350,2.8240650849501434
E202351,2.362334340639656
E202352,0.6288865747769415
F202201,0.0
F202202,0.0
F202203,0.0
F202204,0.0
F202205,0.0
F202206,0.0
F202207,1.1488315296166418
F202208,1.1114279741914292
F202209,2.695296982168179
F202210,2.999728125016845
F202211,6.256070468495785
F202212,6.256070468495785
F202213,6.26411891685272
F202214,7.108047065324147
F202215,7.108047065324147
F202216,7.108047065324147
F202217,7.108047065324147
F202218,7.522408739044281
F202219,7.522408739044281
F202220,7.522408739044281
F202221,7.522408739044281
F202222,7.522408739044281
F202223,12.482318237385638
F202224,12.482318237385638
F202225,12.482318237385638
F202226,12.482318237385638
F202227,12.1001429126337
F202228,12.1001429126337
F202229,12.1001429126337
F202230,5.084354145653567
F202231,10.254375427417484
F202232,3.289503838669693
F202233,7.558515053832044
F202234,1.7045841719421675
F202235,4.661435289463948
F202236,1.8966619143548027
F202237,1.8828810728803085
F202238,1.5731346846868608
F202239,1.2365601629357508
F202240,0.443640869336084
F202241,0.6188156730377887
F202242,0.6710488506187575
F202243,0.7337292687050201
F202244,0.5524105126506402
F202245,0.0
F202246,0.0
F202247,0.0
F202248,0.0
F202249,0.0
F202250,0.0
F202251,0.0
F202252,0.0
F202301,0.0
F202302,0.0
F202303,0.0
F202304,0.0
F202305,0.0
F202306,0.0
F202307,3.597390366563206
F202308,1.1114279741914292
F202309,1.1488315296166418
F202310,0.0
F202311,0.4323185574148207
F202312,2.573963112378321
F202313,3.7471069634265
F202314,1.6249126825837736
F202315,4.07961527069404
F202316,4.07961527069404
F202317,4.358990831835154
F202318,5.998291256623362
F202319,2.9976150208208443
F202320,2.6831183890503243
F202321,0.5139289541086466
F202322,0.5139289541086466
F202323,0.4783560928495681
F202324,0.4783560928495681
F202325,2.578406564282604
F202326,2.3753998520394237
